"date"	"maxSeaLevel"	"skewSurge"
"1"	1856-04-06	8.03	0.44
"2"	1877-01-01	8.05	0.91
"3"	1882-09-28	8.03	0.33
"4"	1888-03-28	8.14	0.72
"5"	1899-02-12	8.04	0.37
"6"	1913-03-22	8.02	0.69
"7"	1928-03-23	8.10	0.48
"8"	1936-03-24	8.10	0.38
"9"	1939-10-13	8.07	0.48
"10"	1940-03-25	8.05	0.32




